"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"3630","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Thalassoma lunare",0,2,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3631","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Tal Gavrieli 2018 july","Tal Gavrieli","two_observers",10,"Variola louti",0,1,40,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3632","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chlorurus sordidus",0,2,25,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3633","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chlorurus sordidus",0,1,25,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3634","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chlorurus sordidus",0,1,30,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3635","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Scarus ferrugineus",0,1,20,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3636","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Balistapus undulatus",0,1,20,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3637","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Cephalopholis hemistiktos",0,2,13,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3638","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Cephalopholis hemistiktos",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3639","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Cheilinus abudjubbe",0,1,30,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3640","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Thalassoma rueppellii",0,1,18,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3641","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Thalassoma rueppellii",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3642","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Thalassoma rueppellii",0,1,9,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3643","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Acanthurus nigrofuscus",0,3,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3644","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Acanthurus nigrofuscus",0,2,12,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3645","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Calotomus viridescens",0,1,13,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3646","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Zebrasoma xanthurum",0,1,17,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3647","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Coris caudimacula",0,1,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3648","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Parupeneus forsskali",0,2,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3649","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Parupeneus forsskali",0,1,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3650","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chaetodon fasciatus",0,1,19,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3651","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Ostracion cubicus",0,1,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3652","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Pseudanthias squamipinnis",0,20,4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3653","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Pseudanthias squamipinnis",0,20,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3654","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Paracheilinus octotaenia",0,22,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3655","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Ctenochaetus striatus",0,3,15,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3656","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Thalassoma lunare",0,2,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3657","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Variola louti",0,1,45,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3658","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Bodianus anthioides",0,1,6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3659","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Bodianus anthioides",0,2,14,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3660","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chaetodon paucifasciatus",0,1,5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3661","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Chaetodon paucifasciatus",0,2,10,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3662","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Cephalopholis miniata",0,1,20,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3663","IUI","2018-07-22","2018","july",NA,"2","T","2T","iui 2 Yoni Belmaker Tal Gavrieli july 2018","iui 2 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",10,"Coris variegata",0,1,11,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,29.501309,34.917428,"middle"
"3664","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Dascyllus trimaculatus",0,3,10,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3665","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Dascyllus trimaculatus",0,3,12,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3666","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Dascyllus trimaculatus",0,8,11,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3667","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Chaetodon paucifasciatus",0,2,11,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3668","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Chaetodon paucifasciatus",0,2,10,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3669","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Chaetodon paucifasciatus",0,1,5,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3670","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Apolemichthys xanthotis",0,1,13,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3671","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Apolemichthys xanthotis",0,1,14,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3672","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Scarus niger",0,1,30,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3673","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Scarus niger",0,1,4,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3674","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Zebrasoma xanthurum",0,2,17,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3675","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pomacanthus imperator",0,1,14,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3676","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Bodianus anthioides",0,1,20,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3677","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Bodianus anthioides",0,1,18,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3678","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Ctenochaetus striatus",0,1,20,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3679","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Genicanthus caudovittatus",0,1,19,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3680","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Scarus ferrugineus",0,1,40,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3681","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Pseudocheilinus evanidus",0,1,6,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3682","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",20,"Chaetodon larvatus",0,1,11,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3683","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Chaetodon paucifasciatus",0,2,12,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3684","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Chaetodon paucifasciatus",0,2,10,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3685","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Chaetodon paucifasciatus",0,1,6,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3686","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus trimaculatus",0,6,10,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3687","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Dascyllus trimaculatus",0,11,12,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3688","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Bodianus anthioides",0,1,18,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3689","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Chaetodon fasciatus",0,2,18,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3690","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Scarus niger",0,1,25,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3691","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Scarus niger",0,1,45,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3692","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Zebrasoma xanthurum",0,1,18,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3693","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Zebrasoma xanthurum",0,1,15,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3694","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Scarus ferrugineus",0,1,25,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3695","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Cyclichthys spilostylus",0,1,35,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3696","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Genicanthus caudovittatus",0,1,15,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3697","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Ctenochaetus striatus",0,1,18,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3698","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Paracheilinus octotaenia",0,12,2,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3699","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Pseudocheilinus evanidus",0,1,6,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3700","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Chaetodon larvatus",0,1,18,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3701","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Apolemichthys xanthotis",0,1,18,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3702","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Apolemichthys xanthotis",0,4,12,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3703","Dekel","2018-07-22","2018","july",NA,"12","T","12T","dekel 12 Shahar Malamud Yoni Belmaker july 2018","dekel 12 Shahar Malamud 2018 july","Shahar Malamud","two_observers",20,"Coris aygula",0,1,35,NA,76,NA,24,NA,NA,NA,NA,NA,NA,29.539132,34.94762,"deep"
"3704","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Sufflamen albicaudatus",0,1,14,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3705","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Cephalopholis hemistiktos",0,1,15,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3706","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Dascyllus trimaculatus",0,3,10,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3707","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Parupeneus forsskali",0,1,15,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3708","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Parupeneus forsskali",0,5,14,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3709","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Canthigaster coronata",0,1,8,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3710","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Paracheilinus octotaenia",0,3,2,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3711","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Paracheilinus octotaenia",0,2,2,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3712","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Ctenochaetus striatus",0,1,14,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3713","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Chaetodon austriacus",0,2,12,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3714","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Cheilinus mentalis",0,1,10,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
"3715","Dekel","2018-07-22","2018","july",NA,"11","T","11T","dekel 11 Shahar Malamud Yoni Belmaker july 2018","dekel 11 Yoni Belmaker 2018 july","Yoni Belmaker","two_observers",21.5,"Cheilinus mentalis",0,1,12,NA,68,NA,20,NA,NA,NA,NA,NA,NA,29.539048,34.947513,"deep"
